"filename", "language", "YAML", "Dart", "Groovy", "Properties", "C++", "ASCII Property list", "Swift", "Project.pbxproj", "JSON", "Markdown", "XML", "Kotlin", "comment", "blank", "total"
"/Users/hadihammoud/development/flutter projects/dog_pal/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 7, 17
"/Users/hadihammoud/development/flutter projects/dog_pal/android/app/build.gradle", "Groovy", 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 89
"/Users/hadihammoud/development/flutter projects/dog_pal/android/app/google-services.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 55
"/Users/hadihammoud/development/flutter projects/dog_pal/android/app/src/debug/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 3, 1, 8
"/Users/hadihammoud/development/flutter projects/dog_pal/android/app/src/main/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 7, 10, 63
"/Users/hadihammoud/development/flutter projects/dog_pal/android/app/src/main/kotlin/com/example/dog_pal/MainActivity.kt", "Kotlin", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 3, 13
"/Users/hadihammoud/development/flutter projects/dog_pal/android/app/src/main/res/drawable/launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 6, 2, 12
"/Users/hadihammoud/development/flutter projects/dog_pal/android/app/src/main/res/values/strings.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 3, 8
"/Users/hadihammoud/development/flutter projects/dog_pal/android/app/src/main/res/values/styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 2, 2, 10
"/Users/hadihammoud/development/flutter projects/dog_pal/android/app/src/profile/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 3, 1, 8
"/Users/hadihammoud/development/flutter projects/dog_pal/android/build.gradle", "Groovy", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 33
"/Users/hadihammoud/development/flutter projects/dog_pal/android/gradle.properties", "Properties", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/hadihammoud/development/flutter projects/dog_pal/android/gradle/wrapper/gradle-wrapper.properties", "Properties", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/hadihammoud/development/flutter projects/dog_pal/android/key.properties", "Properties", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/hadihammoud/development/flutter projects/dog_pal/android/settings.gradle", "Groovy", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"/Users/hadihammoud/development/flutter projects/dog_pal/android/settings_aar.gradle", "Groovy", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/hadihammoud/development/flutter projects/dog_pal/ios/Flutter/AppFrameworkInfo.plist", "ASCII Property list", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 1, 27
"/Users/hadihammoud/development/flutter projects/dog_pal/ios/Runner.xcodeproj/project.pbxproj", "Project.pbxproj", 0, 0, 0, 0, 0, 0, 0, 571, 0, 0, 0, 0, 27, 14, 612
"/Users/hadihammoud/development/flutter projects/dog_pal/ios/Runner.xcworkspace/xcshareddata/IDEWorkspaceChecks.plist", "ASCII Property list", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/Users/hadihammoud/development/flutter projects/dog_pal/ios/Runner/AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 4, 18
"/Users/hadihammoud/development/flutter projects/dog_pal/ios/Runner/Base.lproj/LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 1, 1, 38
"/Users/hadihammoud/development/flutter projects/dog_pal/ios/Runner/Base.lproj/Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 1, 1, 27
"/Users/hadihammoud/development/flutter projects/dog_pal/ios/Runner/GoogleService-Info.plist", "ASCII Property list", 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 38
"/Users/hadihammoud/development/flutter projects/dog_pal/ios/Runner/Info.plist", "ASCII Property list", 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 1, 96
"/Users/hadihammoud/development/flutter projects/dog_pal/ios/Runner/Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/auth_service.dart", "Dart", 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 30, 98
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/add_adoption_dog_bloc.dart", "Dart", 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 127
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/add_lost_dog_bloc.dart", "Dart", 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 120
