"filename", "language", "Markdown", "Dart", "YAML", "comment", "blank", "total"
"/Users/hadihammoud/development/flutter projects/dog_pal/README.md", "Markdown", 10, 0, 0, 0, 7, 17
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/auth_service.dart", "Dart", 0, 67, 0, 1, 30, 98
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/add_adoption_dog_bloc.dart", "Dart", 0, 113, 0, 1, 24, 138
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/add_lost_dog_bloc.dart", "Dart", 0, 102, 0, 1, 24, 127
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/add_mate_dog.dart", "Dart", 0, 219, 0, 2, 13, 234
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/add_mate_dog_bloc.dart", "Dart", 0, 105, 0, 1, 23, 129
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/adopt_bloc.dart", "Dart", 0, 149, 0, 0, 23, 172
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/app_bloc.dart", "Dart", 0, 19, 0, 1, 9, 29
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/auth_bloc.dart", "Dart", 0, 135, 0, 3, 30, 168
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/decisions_bloc.dart", "Dart", 0, 119, 0, 0, 22, 141
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/dog_posts_bloc.dart", "Dart", 0, 145, 0, 6, 34, 185
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/lost_bloc.dart", "Dart", 0, 123, 0, 1, 21, 145
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/mate_bloc.dart", "Dart", 0, 126, 0, 1, 23, 150
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/post_location_bloc.dart", "Dart", 0, 92, 0, 0, 18, 110
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/profile_bloc.dart", "Dart", 0, 310, 0, 12, 51, 373
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/main.dart", "Dart", 0, 118, 0, 3, 4, 125
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/models/adopt_post.dart", "Dart", 0, 102, 0, 0, 13, 115
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/models/dog.dart", "Dart", 0, 90, 0, 0, 23, 113
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/models/dog_post_mode.dart", "Dart", 0, 18, 0, 0, 11, 29
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/models/favorite_post.dart", "Dart", 0, 18, 0, 0, 5, 23
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/models/location_data.dart", "Dart", 0, 56, 0, 9, 10, 75
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/models/lost_post.dart", "Dart", 0, 82, 0, 0, 13, 95
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/models/mate_post.dart", "Dart", 0, 90, 0, 0, 14, 104
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/models/user.dart", "Dart", 0, 50, 0, 0, 7, 57
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/navigators/adopt_navigator.dart", "Dart", 0, 52, 0, 0, 7, 59
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/navigators/lost_navigator.dart", "Dart", 0, 50, 0, 0, 7, 57
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/navigators/mate_navigator.dart", "Dart", 0, 53, 0, 0, 8, 61
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/navigators/profile_navigator.dart", "Dart", 0, 68, 0, 0, 12, 80
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/repo/adopt_repo.dart", "Dart", 0, 78, 0, 0, 11, 89
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/repo/lost_repo.dart", "Dart", 0, 53, 0, 0, 11, 64
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/repo/mate_repo.dart", "Dart", 0, 65, 0, 0, 10, 75
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/adopt/add_adoption_post.dart", "Dart", 0, 256, 0, 1, 8, 265
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/adopt/adoption_dog_details.dart", "Dart", 0, 276, 0, 0, 16, 292
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/adopt/adoption_dogs_list.dart", "Dart", 0, 174, 0, 0, 10, 184
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/dogs_screen.dart", "Dart", 0, 269, 0, 1, 30, 300
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/filter_pages.dart", "Dart", 0, 232, 0, 0, 8, 240
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/full_screen_image.dart", "Dart", 0, 243, 0, 0, 21, 264
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/home.dart", "Dart", 0, 298, 0, 3, 38, 339
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/login.dart", "Dart", 0, 302, 0, 3, 25, 330
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/lost/add_lost_dog.dart", "Dart", 0, 190, 0, 1, 12, 203
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/lost/lost_dog_details_screen.dart", "Dart", 0, 359, 0, 1, 20, 380
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/lost/lost_dogs_list.dart", "Dart", 0, 205, 0, 0, 11, 216
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/mate/add_mate_dog.dart", "Dart", 0, 0, 0, 0, 1, 1
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/mate/mate_details_screen.dart", "Dart", 0, 135, 0, 0, 8, 143
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/mate/mate_list.dart", "Dart", 0, 212, 0, 0, 8, 220
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/mate/mate_warning.dart", "Dart", 0, 107, 0, 0, 5, 112
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/post_location.dart", "Dart", 0, 221, 0, 0, 15, 236
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/profile/favorites_screen.dart", "Dart", 0, 286, 0, 3, 24, 313
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/profile/posts_Screen.dart", "Dart", 0, 271, 0, 0, 22, 293
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/profile/profile_screen.dart", "Dart", 0, 750, 0, 0, 19, 769
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/welcome_screen.dart", "Dart", 0, 19, 0, 0, 3, 22
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/bloc_disposal.dart", "Dart", 0, 3, 0, 0, 1, 4
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/constants_util.dart", "Dart", 0, 66, 0, 12, 10, 88
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/custom_animated_list.dart", "Dart", 0, 64, 0, 1, 8, 73
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/decision_util.dart", "Dart", 0, 308, 0, 6, 36, 350
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/dog_util.dart", "Dart", 0, 522, 0, 0, 7, 529
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/extensions_util.dart", "Dart", 0, 166, 0, 0, 26, 192
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/firestore_util.dart", "Dart", 0, 171, 0, 3, 44, 218
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/general_functions.dart", "Dart", 0, 108, 0, 1, 11, 120
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/laucnher_class.dart", "Dart", 0, 228, 0, 0, 6, 234
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/local_storage.dart", "Dart", 0, 154, 0, 0, 34, 188
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/location_util.dart", "Dart", 0, 177, 0, 6, 32, 215
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/mate_warnings.dart", "Dart", 0, 12, 0, 0, 11, 23
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/pagination_util.dart", "Dart", 0, 97, 0, 2, 25, 124
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/privacy_policy.dart", "Dart", 0, 48, 0, 0, 26, 74
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/sentry_util.dart", "Dart", 0, 23, 0, 7, 9, 39
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/styles.dart", "Dart", 0, 32, 0, 0, 8, 40
