Date : 2020-04-18 18:44:11
Directory : /Users/hadihammoud/development/flutter projects/dog_pal
Total : 119 files,  13150 codes, 428 comments, 1498 blanks, all 15076 lines

Languages
+---------------------+------------+------------+------------+------------+------------+
| language            | files      | code       | comment    | blank      | total      |
+---------------------+------------+------------+------------+------------+------------+
| Dart                |         93 |     11,995 |        366 |      1,395 |     13,756 |
| Project.pbxproj     |          1 |        571 |         27 |         14 |        612 |
| ASCII Property list |          4 |        167 |          0 |          3 |        170 |
| XML                 |          8 |        130 |         23 |         21 |        174 |
| Groovy              |          4 |        112 |          1 |         27 |        140 |
| YAML                |          1 |         72 |         10 |         21 |        103 |
| JSON                |          1 |         55 |          0 |          0 |         55 |
| Swift               |          1 |         14 |          0 |          4 |         18 |
| Properties          |          3 |         13 |          1 |          3 |         17 |
| Markdown            |          1 |         10 |          0 |          7 |         17 |
| Kotlin              |          1 |         10 |          0 |          3 |         13 |
| C++                 |          1 |          1 |          0 |          0 |          1 |
+---------------------+------------+------------+------------+------------+------------+

Directories
+-------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                    | files      | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                       |        119 |     13,150 |        428 |      1,498 |     15,076 |
| android                                                                                                                 |         15 |        259 |         23 |         52 |        334 |
| android/app                                                                                                             |          9 |        205 |         22 |         39 |        266 |
| android/app/src                                                                                                         |          7 |         79 |         21 |         22 |        122 |
| android/app/src/debug                                                                                                   |          1 |          4 |          3 |          1 |          8 |
| android/app/src/main                                                                                                    |          5 |         71 |         15 |         20 |        106 |
| android/app/src/main/kotlin                                                                                             |          1 |         10 |          0 |          3 |         13 |
| android/app/src/main/kotlin/com                                                                                         |          1 |         10 |          0 |          3 |         13 |
| android/app/src/main/kotlin/com/example                                                                                 |          1 |         10 |          0 |          3 |         13 |
| android/app/src/main/kotlin/com/example/dog_pal                                                                         |          1 |         10 |          0 |          3 |         13 |
| android/app/src/main/res                                                                                                |          3 |         15 |          8 |          7 |         30 |
| android/app/src/main/res/drawable                                                                                       |          1 |          4 |          6 |          2 |         12 |
| android/app/src/main/res/values                                                                                         |          2 |         11 |          2 |          5 |         18 |
| android/app/src/profile                                                                                                 |          1 |          4 |          3 |          1 |          8 |
| android/gradle                                                                                                          |          1 |          5 |          1 |          1 |          7 |
| android/gradle/wrapper                                                                                                  |          1 |          5 |          1 |          1 |          7 |
| ios                                                                                                                     |          9 |        814 |         29 |         23 |        866 |
| ios/Flutter                                                                                                             |          1 |         26 |          0 |          1 |         27 |
| ios/Runner                                                                                                              |          6 |        209 |          2 |          7 |        218 |
| ios/Runner.xcodeproj                                                                                                    |          1 |        571 |         27 |         14 |        612 |
| ios/Runner.xcworkspace                                                                                                  |          1 |          8 |          0 |          1 |          9 |
| ios/Runner.xcworkspace/xcshareddata                                                                                     |          1 |          8 |          0 |          1 |          9 |
| ios/Runner/Base.lproj                                                                                                   |          2 |         61 |          2 |          2 |         65 |
| lib                                                                                                                     |         89 |     11,491 |        345 |      1,290 |     13,126 |
| lib/bloc                                                                                                                |         12 |      1,499 |         11 |        269 |      1,779 |
| lib/models                                                                                                              |          7 |        479 |          4 |         92 |        575 |
